time,ch1
0,0
1,0.125333234
2,0.248689887
3,0.368124553
4,0.481753674
5,0.587785252
6,0.684547106
7,0.770513243
8,0.844327926
9,0.904827052
10,0.951056516
11,0.982287251
12,0.998026728
13,0.998026728
14,0.982287251
15,0.951056516
16,0.904827052
17,0.844327926
18,0.770513243
19,0.684547106
20,0.587785252
21,0.481753674
22,0.368124553
23,0.248689887
24,0.125333234
25,1.22515E-16
26,-0.125333234
27,-0.248689887
28,-0.368124553
29,-0.481753674
30,-0.587785252
31,-0.684547106
32,-0.770513243
33,-0.844327926
34,-0.904827052
35,-0.951056516
36,-0.982287251
37,-0.998026728
38,-0.998026728
39,-0.982287251
40,-0.951056516
41,-0.904827052
42,-0.844327926
43,-0.770513243
44,-0.684547106
45,-0.587785252
46,-0.481753674
47,-0.368124553
48,-0.248689887
49,-0.125333234
50,-2.4503E-16
51,0.125333234
52,0.248689887
53,0.368124553
54,0.481753674
55,0.587785252
56,0.684547106
57,0.770513243
58,0.844327926
59,0.904827052
60,0.951056516
61,0.982287251
62,0.998026728
63,0.998026728
64,0.982287251
65,0.951056516
66,0.904827052
67,0.844327926
68,0.770513243
69,0.684547106
70,0.587785252
71,0.481753674
72,0.368124553
73,0.248689887
74,0.125333234
75,3.67545E-16
76,-0.125333234
77,-0.248689887
78,-0.368124553
79,-0.481753674
80,-0.587785252
81,-0.684547106
82,-0.770513243
83,-0.844327926
84,-0.904827052
85,-0.951056516
86,-0.982287251
87,-0.998026728
88,-0.998026728
89,-0.982287251
90,-0.951056516
91,-0.904827052
92,-0.844327926
93,-0.770513243
94,-0.684547106
95,-0.587785252
96,-0.481753674
97,-0.368124553
98,-0.248689887
99,-0.125333234
100,-4.90059E-16
101,0.125333234
102,0.248689887
103,0.368124553
104,0.481753674
105,0.587785252
106,0.684547106
107,0.770513243
108,0.844327926
109,0.904827052
110,0.951056516
111,0.982287251
112,0.998026728
113,0.998026728
114,0.982287251
115,0.951056516
116,0.904827052
117,0.844327926
118,0.770513243
119,0.684547106
120,0.587785252
121,0.481753674
122,0.368124553
123,0.248689887
124,0.125333234
125,2.38893E-15
126,-0.125333234
127,-0.248689887
128,-0.368124553
129,-0.481753674
130,-0.587785252
131,-0.684547106
132,-0.770513243
133,-0.844327926
134,-0.904827052
135,-0.951056516
136,-0.982287251
137,-0.998026728
138,-0.998026728
139,-0.982287251
140,-0.951056516
141,-0.904827052
142,-0.844327926
143,-0.770513243
144,-0.684547106
145,-0.587785252
146,-0.481753674
147,-0.368124553
148,-0.248689887
149,-0.125333234
150,-7.35089E-16
151,0.125333234
152,0.248689887
153,0.368124553
154,0.481753674
155,0.587785252
156,0.684547106
157,0.770513243
158,0.844327926
159,0.904827052
160,0.951056516
161,0.982287251
162,0.998026728
163,0.998026728
164,0.982287251
165,0.951056516
166,0.904827052
167,0.844327926
168,0.770513243
169,0.684547106
170,0.587785252
171,0.481753674
172,0.368124553
173,0.248689887
174,0.125333234
175,4.41032E-15
176,-0.125333234
177,-0.248689887
178,-0.368124553
179,-0.481753674
180,-0.587785252
181,-0.684547106
182,-0.770513243
183,-0.844327926
184,-0.904827052
185,-0.951056516
186,-0.982287251
187,-0.998026728
188,-0.998026728
189,-0.982287251
190,-0.951056516
191,-0.904827052
192,-0.844327926
193,-0.770513243
194,-0.684547106
195,-0.587785252
196,-0.481753674
197,-0.368124553
198,-0.248689887
199,-0.125333234
200,-9.80119E-16
201,0.125333234
202,0.248689887
203,0.368124553
204,0.481753674
205,0.587785252
206,0.684547106
207,0.770513243
208,0.844327926
209,0.904827052
210,0.951056516
211,0.982287251
212,0.998026728
213,0.998026728
214,0.982287251
215,0.951056516
216,0.904827052
217,0.844327926
218,0.770513243
219,0.684547106
220,0.587785252
221,0.481753674
222,0.368124553
223,0.248689887
224,0.125333234
225,1.10263E-15
226,-0.125333234
227,-0.248689887
228,-0.368124553
229,-0.481753674
230,-0.587785252
231,-0.684547106
232,-0.770513243
233,-0.844327926
234,-0.904827052
235,-0.951056516
236,-0.982287251
237,-0.998026728
238,-0.998026728
239,-0.982287251
240,-0.951056516
241,-0.904827052
242,-0.844327926
243,-0.770513243
244,-0.684547106
245,-0.587785252
246,-0.481753674
247,-0.368124553
248,-0.248689887
249,-0.125333234
250,-4.77786E-15
251,0.125333234
252,0.248689887
253,0.368124553
254,0.481753674
255,0.587785252
256,0.684547106
257,0.770513243
258,0.844327926
259,0.904827052
260,0.951056516
261,0.982287251
262,0.998026728
263,0.998026728
264,0.982287251
265,0.951056516
266,0.904827052
267,0.844327926
268,0.770513243
269,0.684547106
270,0.587785252
271,0.481753674
272,0.368124553
273,0.248689887
274,0.125333234
275,-2.20505E-15
276,-0.125333234
277,-0.248689887
278,-0.368124553
279,-0.481753674
280,-0.587785252
281,-0.684547106
282,-0.770513243
283,-0.844327926
284,-0.904827052
285,-0.951056516
286,-0.982287251
287,-0.998026728
288,-0.998026728
289,-0.982287251
290,-0.951056516
291,-0.904827052
292,-0.844327926
293,-0.770513243
294,-0.684547106
295,-0.587785252
296,-0.481753674
297,-0.368124553
298,-0.248689887
299,-0.125333234
300,-1.47018E-15
301,0.125333234
302,0.248689887
303,0.368124553
304,0.481753674
305,0.587785252
306,0.684547106
307,0.770513243
308,0.844327926
309,0.904827052
310,0.951056516
311,0.982287251
312,0.998026728
313,0.998026728
314,0.982287251
315,0.951056516
316,0.904827052
317,0.844327926
318,0.770513243
319,0.684547106
320,0.587785252
321,0.481753674
322,0.368124553
323,0.248689887
324,0.125333234
325,5.14541E-15
326,-0.125333234
327,-0.248689887
328,-0.368124553
329,-0.481753674
330,-0.587785252
331,-0.684547106
332,-0.770513243
333,-0.844327926
334,-0.904827052
335,-0.951056516
336,-0.982287251
337,-0.998026728
338,-0.998026728
339,-0.982287251
340,-0.951056516
341,-0.904827052
342,-0.844327926
343,-0.770513243
344,-0.684547106
345,-0.587785252
346,-0.481753674
347,-0.368124553
348,-0.248689887
349,-0.125333234
350,-8.82064E-15
351,0.125333234
352,0.248689887
353,0.368124553
354,0.481753674
355,0.587785252
356,0.684547106
357,0.770513243
358,0.844327926
359,0.904827052
360,0.951056516
361,0.982287251
362,0.998026728
363,0.998026728
364,0.982287251
365,0.951056516
366,0.904827052
367,0.844327926
368,0.770513243
369,0.684547106
370,0.587785252
371,0.481753674
372,0.368124553
373,0.248689887
374,0.125333234
375,5.39044E-15
376,-0.125333234
377,-0.248689887
378,-0.368124553
379,-0.481753674
380,-0.587785252
381,-0.684547106
382,-0.770513243
383,-0.844327926
384,-0.904827052
385,-0.951056516
386,-0.982287251
387,-0.998026728
388,-0.998026728
389,-0.982287251
390,-0.951056516
391,-0.904827052
392,-0.844327926
393,-0.770513243
394,-0.684547106
395,-0.587785252
396,-0.481753674
397,-0.368124553
398,-0.248689887
399,-0.125333234
400,-1.96024E-15
401,0.125333234
402,0.248689887
403,0.368124553
404,0.481753674
405,0.587785252
406,0.684547106
407,0.770513243
408,0.844327926
409,0.904827052
